season,season_end,team,player,player_id,salary,salary_cap,pct_of_cap
2023-24,2024,OKC,Isaiah Joe,joeis01,1997238.0,136021000,1.47
2023-24,2024,OKC,Aaron Wiggins,wiggiaa01,1836096.0,136021000,1.35
2023-24,2024,OKC,Lindy Waters,waterli01,766095.0,136021000,0.56
2023-24,2024,OKC,Bismack Biyombo,biyombi01,754488.0,136021000,0.55
2023-24,2024,OKC,Jack White,whiteja03,600000.0,136021000,0.44
2023-24,2024,OKC,Mike Muscala,muscami01,510730.0,136021000,0.38
2023-24,2024,OKC,Keyontae Johnson,johnske08,,136021000,
2023-24,2024,OKC,Olivier Sarr,sarrol01,,136021000,
2023-24,2024,OKC,Lindy Waters,waterli01,,136021000,
2023-24,2024,OKC,Adam Flagler,flaglad01,,136021000,
2023-24,2024,ORL,Jonathan Isaac,isaacjo01,17400000.0,136021000,12.79
2023-24,2024,ORL,Markelle Fultz,fultzma01,17000000.0,136021000,12.5
2023-24,2024,ORL,Wendell Carter,cartewe01,13050000.0,136021000,9.59
2023-24,2024,ORL,Gary Harris,harriga01,13000000.0,136021000,9.56
2023-24,2024,ORL,Paolo Banchero,banchpa01,11608080.0,136021000,8.53
2023-24,2024,ORL,Joe Ingles,inglejo01,11000000.0,136021000,8.09
2023-24,2024,ORL,Moritz Wagner,wagnemo01,8000000.0,136021000,5.88
2023-24,2024,ORL,Jalen Suggs,suggsja01,7252080.0,136021000,5.33
2023-24,2024,ORL,Anthony Black,blackan01,7245480.0,136021000,5.33
2023-24,2024,ORL,Cole Anthony,anthoco01,5539771.0,136021000,4.07
2023-24,2024,ORL,Franz Wagner,wagnefr01,5508720.0,136021000,4.05
2023-24,2024,ORL,Chuma Okeke,okekech01,5266713.0,136021000,3.87
2023-24,2024,ORL,Jett Howard,howarje01,5026800.0,136021000,3.7
2023-24,2024,ORL,Goga Bitadze,bitadgo01,2066585.0,136021000,1.52
2023-24,2024,ORL,Caleb Houstan,houstca01,2000000.0,136021000,1.47
2023-24,2024,ORL,Admiral Schofield,schofad01,,136021000,
2023-24,2024,ORL,Trevelin Queen,queentr01,,136021000,
2023-24,2024,ORL,Kevon Harris,harrike01,,136021000,
2023-24,2024,PHI,Joel Embiid,embiijo01,47607350.0,136021000,35.0
2023-24,2024,PHI,Tobias Harris,harrito02,39270150.0,136021000,28.87
2023-24,2024,PHI,Buddy Hield,hieldbu01,19845098.0,136021000,14.59
2023-24,2024,PHI,Nicolas Batum,batumni01,11710818.0,136021000,8.61
2023-24,2024,PHI,Robert Covington,covinro01,11692308.0,136021000,8.6
2023-24,2024,PHI,De'Anthony Melton,meltode01,8000000.0,136021000,5.88
2023-24,2024,PHI,Paul Reed,reedpa01,7723000.0,136021000,5.68
2023-24,2024,PHI,Tyrese Maxey,maxeyty01,4343920.0,136021000,3.19
2023-24,2024,PHI,Kyle Lowry,lowryky01,2795839.0,136021000,2.06
2023-24,2024,PHI,Jeff Dowtin,dowtije01,2196970.0,136021000,1.62
2023-24,2024,PHI,Mohamed Bamba,bambamo01,2019706.0,136021000,1.48
2023-24,2024,PHI,Montrezl Harrell,harremo01,2019706.0,136021000,1.48
2023-24,2024,PHI,Cameron Payne,payneca01,2019706.0,136021000,1.48
2023-24,2024,PHI,Kelly Oubre,oubreke01,2019706.0,136021000,1.48
2023-24,2024,PHI,KJ Martin,martike04,1930681.0,136021000,1.42
2023-24,2024,PHI,Ricky Council,councri01,864353.0,136021000,0.64
2023-24,2024,PHI,Danny Green,greenda02,200000.0,136021000,0.15
2023-24,2024,PHI,Jeff Dowtin,dowtije01,127683.0,136021000,0.09
2023-24,2024,PHI,Darius Bazley,bazleda01,116075.0,136021000,0.09
2023-24,2024,PHI,Kai Jones,joneska01,116075.0,136021000,0.09
2023-24,2024,PHI,D.J. Wilson,wilsodj01,116075.0,136021000,0.09
2023-24,2024,PHI,Ricky Council,councri01,,136021000,
2023-24,2024,PHI,Kenneth Lofton,loftoke01,,136021000,
2023-24,2024,PHI,Javonte Smart,smartja01,,136021000,
2023-24,2024,PHI,Terquavion Smith,smithte01,,136021000,
2023-24,2024,PHI,Ricky Council,councri01,,136021000,
2023-24,2024,PHO,Kevin Durant,duranke01,47649433.0,136021000,35.03
2023-24,2024,PHO,Bradley Beal,bealbr01,46741590.0,136021000,34.36
2023-24,2024,PHO,Devin Booker,bookede01,36016200.0,136021000,26.48
2023-24,2024,PHO,Jusuf NurkiÄ,nurkiju01,16875000.0,136021000,12.41
2023-24,2024,PHO,Royce O'Neale,onealro01,9500000.0,136021000,6.98
2023-24,2024,PHO,Grayson Allen,allengr01,8925000.0,136021000,6.56
2023-24,2024,PHO,Nassir Little,littlna01,6250000.0,136021000,4.59
2023-24,2024,PHO,Eric Gordon,gordoer01,3196448.0,136021000,2.35
2023-24,2024,PHO,Josh Okogie,okogijo01,2815937.0,136021000,2.07
2023-24,2024,PHO,Keon Johnson,johnske07,2808720.0,136021000,2.06
2023-24,2024,PHO,David Roddy,roddyda01,2718240.0,136021000,2.0
2023-24,2024,PHO,Damion Lee,leeda03,2528233.0,136021000,1.86
2023-24,2024,PHO,Drew Eubanks,eubandr01,2346614.0,136021000,1.73
2023-24,2024,PHO,Bol Bol,bolbo01,2019706.0,136021000,1.48
2023-24,2024,PHO,Thaddeus Young,youngth01,638413.0,136021000,0.47
2023-24,2024,PHO,Isaiah Thomas,thomais02,116075.0,136021000,0.09
2023-24,2024,PHO,Isaiah Thomas,thomais02,116075.0,136021000,0.09
2023-24,2024,PHO,Isaiah Thomas,thomais02,69645.0,136021000,0.05
2023-24,2024,PHO,Saben Lee,leesa01,,136021000,
2023-24,2024,PHO,Udoka Azubuike,azubuud01,,136021000,
2023-24,2024,PHO,ThÃ©o Maledon,maledth01,,136021000,
2023-24,2024,PHO,Ish Wainright,wainris01,,136021000,
2023-24,2024,POR,Deandre Ayton,aytonde01,32459438.0,136021000,23.86
2023-24,2024,POR,Jerami Grant,grantje01,27586207.0,136021000,20.28
2023-24,2024,POR,Anfernee Simons,simonan01,24107143.0,136021000,17.72
2023-24,2024,POR,Malcolm Brogdon,brogdma01,22500000.0,136021000,16.54
2023-24,2024,POR,Robert Williams,williro04,11571429.0,136021000,8.51
2023-24,2024,POR,Matisse Thybulle,thybuma01,10500000.0,136021000,7.72
2023-24,2024,POR,Scoot Henderson,hendesc01,9770880.0,136021000,7.18
2023-24,2024,POR,Shaedon Sharpe,sharpsh01,6313800.0,136021000,4.64
2023-24,2024,POR,Kris Murray,murrakr01,2847480.0,136021000,2.09
2023-24,2024,POR,Andrew Nicholson,nichoan01,2844430.0,136021000,2.09
2023-24,2024,POR,Dalano Banton,bantoda01,2019706.0,136021000,1.48
2023-24,2024,POR,Moses Brown,brownmo01,2019706.0,136021000,1.48
2023-24,2024,POR,Duop Reath,reathdu01,1951220.0,136021000,1.43
2023-24,2024,POR,Ish Wainright,wainris01,1927896.0,136021000,1.42
2023-24,2024,POR,Skylar Mays,mayssk01,1799163.0,136021000,1.32
2023-24,2024,POR,Jabari Walker,walkeja01,1719864.0,136021000,1.26
2023-24,2024,POR,Eric Bledsoe,bledser01,1300000.0,136021000,0.96
2023-24,2024,POR,Rayan Rupert,ruperra01,1119563.0,136021000,0.82
2023-24,2024,POR,Toumani Camara,camarto01,1119563.0,136021000,0.82
2023-24,2024,POR,Marcos Louzada Silva,louzama01,268032.0,136021000,0.2
2023-24,2024,POR,Ashton Hagans,haganas01,103550.0,136021000,0.08
2023-24,2024,POR,Taze Moore,mooreta02,64343.0,136021000,0.05
2023-24,2024,POR,Taze Moore,mooreta02,6434.0,136021000,0.0
2023-24,2024,POR,Duop Reath,reathdu01,,136021000,
2023-24,2024,POR,Jamaree Bouyea,bouyeja01,,136021000,
2023-24,2024,POR,John Butler,butlejo01,,136021000,
2023-24,2024,POR,Ibou Badji,badjiib01,,136021000,
2023-24,2024,POR,Skylar Mays,mayssk01,,136021000,
2023-24,2024,POR,Justin Minaya,minayju01,,136021000,
2023-24,2024,POR,Ashton Hagans,haganas01,,136021000,
2023-24,2024,SAC,De'Aaron Fox,foxde01,32600060.0,136021000,23.97
2023-24,2024,SAC,Domantas Sabonis,sabondo01,30600000.0,136021000,22.5
2023-24,2024,SAC,Harrison Barnes,barneha02,17000000.0,136021000,12.5
2023-24,2024,SAC,Kevin Huerter,huertke01,15669643.0,136021000,11.52
2023-24,2024,SAC,Malik Monk,monkma01,9945830.0,136021000,7.31
2023-24,2024,SAC,Keegan Murray,murrake02,8409000.0,136021000,6.18
2023-24,2024,SAC,Trey Lyles,lylestr01,8000000.0,136021000,5.88
2023-24,2024,SAC,Aleksandar Vezenkov,vezenal01,6341464.0,136021000,4.66
2023-24,2024,SAC,Davion Mitchell,mitchda01,5063640.0,136021000,3.72
2023-24,2024,SAC,Chris Duarte,duartch01,4124400.0,136021000,3.03
2023-24,2024,SAC,Robin Lopez,lopezro01,2019706.0,136021000,1.48
2023-24,2024,SAC,JaVale McGee,mcgeeja01,2019706.0,136021000,1.48
2023-24,2024,SAC,Alex Len,lenal01,2019706.0,136021000,1.48
2023-24,2024,SAC,Colby Jones,jonesco02,2019706.0,136021000,1.48
2023-24,2024,SAC,Kessler Edwards,edwarke02,1927896.0,136021000,1.42
2023-24,2024,SAC,Keon Ellis,elliske01,683430.0,136021000,0.5
2023-24,2024,SAC,Filip PetruÅ¡ev,petrufi01,559782.0,136021000,0.41
2023-24,2024,SAC,Juan Toscano-Anderson,toscaju01,323506.0,136021000,0.24
2023-24,2024,SAC,Nerlens Noel,noelne01,300000.0,136021000,0.22
2023-24,2024,SAC,Neemias Queta,quetane01,250000.0,136021000,0.18
2023-24,2024,SAC,Juan Toscano-Anderson,toscaju01,116075.0,136021000,0.09
2023-24,2024,SAC,Keon Ellis,elliske01,,136021000,
2023-24,2024,SAC,Jalen Slawson,slawsja01,,136021000,
2023-24,2024,SAC,Jordan Ford,fordjo01,,136021000,
2023-24,2024,SAC,Mason Jones,jonesma05,,136021000,
2023-24,2024,SAS,Keldon Johnson,johnske04,20000000.0,136021000,14.7
2023-24,2024,SAS,Marcus Morris,morrima03,17116279.0,136021000,12.58
2023-24,2024,SAS,Victor Wembanyama,wembavi01,12160680.0,136021000,8.94
2023-24,2024,SAS,Devonte' Graham,grahade01,12100000.0,136021000,8.9
2023-24,2024,SAS,Reggie Bullock,bullore01,11014080.0,136021000,8.1
2023-24,2024,SAS,Tre Jones,jonestr01,9895833.0,136021000,7.28
2023-24,2024,SAS,Zach Collins,colliza01,7700000.0,136021000,5.66
2023-24,2024,SAS,Khem Birch,birchkh01,6985000.0,136021000,5.14
2023-24,2024,SAS,Cedi Osman,osmande01,6718842.0,136021000,4.94
2023-24,2024,SAS,Cameron Payne,payneca01,6500000.0,136021000,4.78
2023-24,2024,SAS,Devin Vassell,vassede01,5887899.0,136021000,4.33
2023-24,2024,SAS,Jeremy Sochan,sochaje01,5316960.0,136021000,3.91
2023-24,2024,SAS,Joshua Primo,primojo01,4341600.0,136021000,3.19
2023-24,2024,SAS,Malaki Branham,branhma01,3071880.0,136021000,2.26
2023-24,2024,SAS,Julian Champagnie,champju02,3000000.0,136021000,2.21
2023-24,2024,SAS,Charles Bassey,bassech01,2600000.0,136021000,1.91
2023-24,2024,SAS,Blake Wesley,weslebl01,2504640.0,136021000,1.84
2023-24,2024,SAS,Sandro Mamukelashvili,mamuksa01,2019706.0,136021000,1.48
2023-24,2024,SAS,Sidy Cissoko,cissosi01,1119563.0,136021000,0.82
2023-24,2024,SAS,Dominick Barlow,barlodo01,455620.0,136021000,0.33
2023-24,2024,SAS,Lamar Stevens,stevela01,400000.0,136021000,0.29
2023-24,2024,SAS,Sir'Jabari Rice,ricesi01,,136021000,
2023-24,2024,SAS,Dominick Barlow,barlodo01,,136021000,
2023-24,2024,SAS,Seth Millner,millnse01,,136021000,
2023-24,2024,SAS,Charles Bediako,bediach01,,136021000,
2023-24,2024,SAS,David Duke,dukeda01,,136021000,
2023-24,2024,SAS,Mamadi Diakite,diakima01,,136021000,
2023-24,2024,SAS,Jamaree Bouyea,bouyeja01,,136021000,
2023-24,2024,SAS,RaiQuan Gray,grayra01,,136021000,
2023-24,2024,TOR,RJ Barrett,barrerj01,23883929.0,136021000,17.56
2023-24,2024,TOR,Bruce Brown,brownbr01,22000000.0,136021000,16.17
2023-24,2024,TOR,Spencer Dinwiddie,dinwisp01,20357143.0,136021000,14.97
2023-24,2024,TOR,Jakob Poeltl,poeltja01,19500000.0,136021000,14.34
2023-24,2024,TOR,Gary Trent,trentga02,18560000.0,136021000,13.64
2023-24,2024,TOR,Kelly Olynyk,olynyke01,12195122.0,136021000,8.97
2023-24,2024,TOR,Chris Boucher,bouchch01,11750000.0,136021000,8.64
2023-24,2024,TOR,Scottie Barnes,barnesc01,8008680.0,136021000,5.89
2023-24,2024,TOR,Gradey Dick,dickgr01,4536720.0,136021000,3.34
2023-24,2024,TOR,Jalen McDaniels,mcdanja01,4516000.0,136021000,3.32
2023-24,2024,TOR,Immanuel Quickley,quickim01,4171548.0,136021000,3.07
2023-24,2024,TOR,Ochai Agbaji,agbajoc01,4114200.0,136021000,3.02
2023-24,2024,TOR,Jordan Nwora,nworajo01,3000000.0,136021000,2.21
2023-24,2024,TOR,Garrett Temple,templga01,2019706.0,136021000,1.48
2023-24,2024,TOR,Christian Koloko,kolokch01,1719864.0,136021000,1.26
2023-24,2024,TOR,Javon Freeman-Liberty,freemja01,289542.0,136021000,0.21
2023-24,2024,TOR,Kobi Simmons,simmoko01,116075.0,136021000,0.09
2023-24,2024,TOR,Jahmi'us Ramsey,ramseja01,116075.0,136021000,0.09
2023-24,2024,TOR,Justise Winslow,winslju01,116075.0,136021000,0.09
2023-24,2024,TOR,Jahmi'us Ramsey,ramseja01,116075.0,136021000,0.09
2023-24,2024,TOR,Malik Williams,willima11,64343.0,136021000,0.05
2023-24,2024,TOR,Mouhamadou Gueye,gueyemo01,64343.0,136021000,0.05
2023-24,2024,TOR,D.J. Carton,cartodj01,64343.0,136021000,0.05
2023-24,2024,TOR,Malik Williams,willima11,12869.0,136021000,0.01
2023-24,2024,TOR,D.J. Carton,cartodj01,,136021000,
2023-24,2024,TOR,Mouhamadou Gueye,gueyemo01,,136021000,
2023-24,2024,TOR,Jontay Porter,portejo01,,136021000,
2023-24,2024,TOR,Javon Freeman-Liberty,freemja01,,136021000,
2023-24,2024,TOR,Ron Harper,harpero02,,136021000,
2023-24,2024,TOR,Markquis Nowell,nowelma01,,136021000,
2023-24,2024,UTA,John Collins,collijo01,25340000.0,136021000,18.63
2023-24,2024,UTA,Jordan Clarkson,clarkjo01,23487629.0,136021000,17.27
2023-24,2024,UTA,Collin Sexton,sextoco01,17325000.0,136021000,12.74
2023-24,2024,UTA,Lauri Markkanen,markkla01,17259999.0,136021000,12.69
2023-24,2024,UTA,Talen Horton-Tucker,hortota01,11020000.0,136021000,8.1
2023-24,2024,UTA,Otto Porter,porteot01,6300000.0,136021000,4.63
2023-24,2024,UTA,Kira Lewis,lewiski01,5722116.0,136021000,4.21
2023-24,2024,UTA,Taylor Hendricks,hendrta01,5569920.0,136021000,4.09
2023-24,2024,UTA,Keyonte George,georgke01,3889800.0,136021000,2.86
2023-24,2024,UTA,Walker Kessler,kesslwa01,2831160.0,136021000,2.08
2023-24,2024,UTA,Omer Yurtseven,yurtsom01,2800000.0,136021000,2.06
2023-24,2024,UTA,Kris Dunn,dunnkr01,2586665.0,136021000,1.9
2023-24,2024,UTA,Brice Sensabaugh,sensabr01,2448600.0,136021000,1.8
2023-24,2024,UTA,Luka Å amaniÄ,samanlu01,2066585.0,136021000,1.52
2023-24,2024,UTA,Kevin Knox,knoxke01,1845593.0,136021000,1.36
2023-24,2024,UTA,Kenneth Lofton,loftoke01,500000.0,136021000,0.37
2023-24,2024,UTA,Darius Bazley,bazleda01,500000.0,136021000,0.37
2023-24,2024,UTA,Taevion Kinsey,kinseta02,64343.0,136021000,0.05
2023-24,2024,UTA,Joey Hauser,hausejo01,,136021000,
2023-24,2024,UTA,Johnny Juzang,juzanjo01,,136021000,
2023-24,2024,UTA,Josh Christopher,chrisjo01,,136021000,
2023-24,2024,UTA,Micah Potter,pottemi01,,136021000,
2023-24,2024,UTA,Jason Preston,prestja01,,136021000,
2023-24,2024,WAS,Jordan Poole,poolejo01,27455357.0,136021000,20.18
2023-24,2024,WAS,Kyle Kuzma,kuzmaky01,25568182.0,136021000,18.8
2023-24,2024,WAS,Tyus Jones,jonesty01,14000000.0,136021000,10.29
2023-24,2024,WAS,Marvin Bagley,baglema01,12500000.0,136021000,9.19
2023-24,2024,WAS,Richaun Holmes,holmeri01,12046020.0,136021000,8.86
2023-24,2024,WAS,Landry Shamet,shamela01,10250000.0,136021000,7.54
2023-24,2024,WAS,Delon Wright,wrighde01,8195122.0,136021000,6.02
2023-24,2024,WAS,Bilal Coulibaly,coulibi01,6614280.0,136021000,4.86
2023-24,2024,WAS,Deni Avdija,avdijde01,6263188.0,136021000,4.6
2023-24,2024,WAS,Johnny Davis,davisjo06,5050800.0,136021000,3.71
2023-24,2024,WAS,Corey Kispert,kispeco01,3722040.0,136021000,2.74
2023-24,2024,WAS,Tristan Vukcevic,vukcetr01,2424892.0,136021000,1.78
2023-24,2024,WAS,Patrick Baldwin,baldwpa01,2337720.0,136021000,1.72
2023-24,2024,WAS,Taj Gibson,gibsota01,2019706.0,136021000,1.48
2023-24,2024,WAS,Anthony Gill,gillan01,1997238.0,136021000,1.47
2023-24,2024,WAS,Isaiah Livers,liveris01,1836096.0,136021000,1.35
2023-24,2024,WAS,Xavier Cooks,cooksxa01,1719864.0,136021000,1.26
2023-24,2024,WAS,Ryan Rollins,rolliry01,1719864.0,136021000,1.26
2023-24,2024,WAS,Jared Butler,butleja02,1250000.0,136021000,0.92
2023-24,2024,WAS,Eugene Omoruyi,omorueu01,900000.0,136021000,0.66
2023-24,2024,WAS,Hamidou Diallo,diallha01,116075.0,136021000,0.09
2023-24,2024,WAS,Justin Champagnie,champju01,116075.0,136021000,0.09
2023-24,2024,WAS,R.J. Hampton,hamptrj01,116075.0,136021000,0.09
2023-24,2024,WAS,Trey Jemison,jemistr01,64343.0,136021000,0.05
2023-24,2024,WAS,Eugene Omoruyi,omorueu01,,136021000,
2023-24,2024,WAS,Jared Butler,butleja02,,136021000,
2023-24,2024,WAS,John Butler,butlejo01,,136021000,
2023-24,2024,WAS,Jules Bernard,bernaju01,,136021000,
2023-24,2024,WAS,Justin Champagnie,champju01,,136021000,
2024-25,2025,ATL,Trae Young,youngtr01,43031940.0,140588000,30.61
2024-25,2025,ATL,Clint Capela,capelca01,22265280.0,140588000,15.84
2024-25,2025,ATL,Caris LeVert,leverca01,16615384.0,140588000,11.82
2024-25,2025,ATL,Onyeka Okongwu,okongon01,14000000.0,140588000,9.96
2024-25,2025,ATL,Zaccharie Risacher,risacza01,12569040.0,140588000,8.94
2024-25,2025,ATL,Terance Mann,mannte01,11423077.0,140588000,8.13
2024-25,2025,ATL,Larry Nance,nancela02,11205000.0,140588000,7.97
2024-25,2025,ATL,Georges Niang,niangge01,8500000.0,140588000,6.05
2024-25,2025,ATL,Dyson Daniels,daniedy01,6059520.0,140588000,4.31
2024-25,2025,ATL,Jalen Johnson,johnsja05,4510905.0,140588000,3.21
2024-25,2025,ATL,Kobe Bufkin,bufkiko01,4299000.0,140588000,3.06
2024-25,2025,ATL,Bones Hyland,hylanbo01,4158439.0,140588000,2.96
2024-25,2025,ATL,David Roddy,roddyda01,2847240.0,140588000,2.03
2024-25,2025,ATL,Garrison Mathews,mathega01,2230253.0,140588000,1.59
2024-25,2025,ATL,Vit Krejci,krejcvi01,2162606.0,140588000,1.54
2024-25,2025,ATL,Mouhamed Gueye,gueyemo02,1891857.0,140588000,1.35
2024-25,2025,ATL,Dominick Barlow,barlodo01,491887.0,140588000,0.35
2024-25,2025,ATL,Kevon Harris,harrike01,119972.0,140588000,0.09
2024-25,2025,ATL,Seth Lundy,lundyse01,,140588000,
2024-25,2025,ATL,Keaton Wallace,wallake01,,140588000,
2024-25,2025,ATL,Dominick Barlow,barlodo01,,140588000,
2024-25,2025,ATL,Daeqwon Plowden,plowdda01,,140588000,
2024-25,2025,ATL,Jacob Toppin,toppija01,,140588000,
2024-25,2025,BOS,Jaylen Brown,brownja02,49205800.0,140588000,35.0
2024-25,2025,BOS,Jayson Tatum,tatumja01,34848340.0,140588000,24.79
2024-25,2025,BOS,Jrue Holiday,holidjr01,30000000.0,140588000,21.34
2024-25,2025,BOS,Kristaps PorziÅÄ£is,porzikr01,29268293.0,140588000,20.82
2024-25,2025,BOS,Derrick White,whitede01,20071429.0,140588000,14.28
2024-25,2025,BOS,Al Horford,horfoal01,9500000.0,140588000,6.76
2024-25,2025,BOS,Payton Pritchard,pritcpa01,6696429.0,140588000,4.76
2024-25,2025,BOS,Baylor Scheierman,scheiba01,2494320.0,140588000,1.77
2024-25,2025,BOS,Xavier Tillman,tillmxa01,2237691.0,140588000,1.59
2024-25,2025,BOS,Neemias Queta,quetane01,2162606.0,140588000,1.54
2024-25,2025,BOS,Sam Hauser,hausesa01,2092344.0,140588000,1.49
2024-25,2025,BOS,Luke Kornet,kornelu01,2087519.0,140588000,1.48
2024-25,2025,BOS,Jordan Walsh,walshjo01,1891857.0,140588000,1.35
2024-25,2025,BOS,Torrey Craig,craigto01,779820.0,140588000,0.55
2024-25,2025,BOS,JD Davison,davisjd01,11997.0,140588000,0.01
2024-25,2025,BOS,Drew Peterson,peterdr01,,140588000,
2024-25,2025,BOS,JD Davison,davisjd01,,140588000,
2024-25,2025,BOS,Miles Norris,norrimi01,,140588000,
2024-25,2025,BRK,Ben Simmons,simmobe01,39256083.0,140588000,27.92
2024-25,2025,BRK,Nic Claxton,claxtni01,27556817.0,140588000,19.6
2024-25,2025,BRK,Cameron Johnson,johnsca02,22500000.0,140588000,16.0
2024-25,2025,BRK,Bojan BogdanoviÄ,bogdabo02,19032850.0,140588000,13.54
2024-25,2025,BRK,D'Angelo Russell,russeda01,18692307.0,140588000,13.3
2024-25,2025,BRK,De'Anthony Melton,meltode01,12822000.0,140588000,9.12
2024-25,2025,BRK,Ziaire Williams,willizi02,6133005.0,140588000,4.36
2024-25,2025,BRK,Cam Thomas,thomaca02,4041249.0,140588000,2.87
2024-25,2025,BRK,Day'Ron Sharpe,sharpda01,3989122.0,140588000,2.84
2024-25,2025,BRK,Noah Clowney,clownno01,3244080.0,140588000,2.31
2024-25,2025,BRK,Dariq Miller-Whitehead,whiteda01,3114240.0,140588000,2.22
2024-25,2025,BRK,Trendon Watford,watfotr01,2726603.0,140588000,1.94
2024-25,2025,BRK,Keon Johnson,johnske07,2162606.0,140588000,1.54
2024-25,2025,BRK,Maxwell Lewis,lewisma05,1891857.0,140588000,1.35
2024-25,2025,BRK,Jalen Wilson,wilsoja03,1891857.0,140588000,1.35
2024-25,2025,BRK,Tyrese Martin,martity01,635853.0,140588000,0.45
2024-25,2025,BRK,Killian Hayes,hayeski01,119972.0,140588000,0.09
2024-25,2025,BRK,Drew Timme,timmedr01,113055.0,140588000,0.08
2024-25,2025,BRK,Reece Beekman,beekmre01,,140588000,
2024-25,2025,BRK,Tyrese Martin,martity01,,140588000,
2024-25,2025,BRK,Yongxi Cui,cuiyo01,,140588000,
2024-25,2025,BRK,Tosan Evbuomwan,evbuoto01,,140588000,
2024-25,2025,BRK,Kendall Brown,brownke03,,140588000,
2024-25,2025,BRK,Tyson Etienne,etienty01,,140588000,
2024-25,2025,CHI,Lonzo Ball,balllo01,21395348.0,140588000,15.22
2024-25,2025,CHI,Nikola VuÄeviÄ,vucevni01,20000000.0,140588000,14.23
2024-25,2025,CHI,Patrick Williams,willipa01,18000000.0,140588000,12.8
2024-25,2025,CHI,Kevin Huerter,huertke01,16830357.0,140588000,11.97
2024-25,2025,CHI,Zach Collins,colliza01,16741200.0,140588000,11.91
2024-25,2025,CHI,Coby White,whiteco01,12000000.0,140588000,8.54
2024-25,2025,CHI,Tre Jones,jonestr01,9104167.0,140588000,6.48
2024-25,2025,CHI,Jalen Smith,smithja04,8571429.0,140588000,6.1
2024-25,2025,CHI,Josh Giddey,giddejo01,8352367.0,140588000,5.94
2024-25,2025,CHI,Ayo Dosunmu,dosunay01,7000000.0,140588000,4.98
2024-25,2025,CHI,Jevon Carter,carteje01,6500000.0,140588000,4.62
2024-25,2025,CHI,Chris Duarte,duartch01,5893768.0,140588000,4.19
2024-25,2025,CHI,Matas Buzelis,buzelma01,5195520.0,140588000,3.7
2024-25,2025,CHI,Dalen Terry,terryda01,3510480.0,140588000,2.5
2024-25,2025,CHI,Torrey Craig,craigto01,2845342.0,140588000,2.02
2024-25,2025,CHI,Talen Horton-Tucker,hortota01,2087519.0,140588000,1.48
2024-25,2025,CHI,Julian Phillips,phillju01,1891857.0,140588000,1.35
2024-25,2025,CHI,Adama Sanogo,sanogad01,,140588000,
2024-25,2025,CHI,DJ Steward,stewadj01,,140588000,
2024-25,2025,CHI,E.J. Liddell,liddeej01,,140588000,
2024-25,2025,CHI,Emanuel Miller,milleem01,,140588000,
2024-25,2025,CHI,Jahmir Young,youngja05,,140588000,
2024-25,2025,CHO,LaMelo Ball,ballla01,35147000.0,140588000,25.0
2024-25,2025,CHO,Miles Bridges,bridgmi02,27173913.0,140588000,19.33
2024-25,2025,CHO,Jusuf NurkiÄ,nurkiju01,18125000.0,140588000,12.89
2024-25,2025,CHO,Grant Williams,willigr01,13025250.0,140588000,9.26
2024-25,2025,CHO,Josh Green,greenjo02,12654321.0,140588000,9.0
2024-25,2025,CHO,Brandon Miller,millebr02,11424600.0,140588000,8.13
2024-25,2025,CHO,Josh Okogie,okogijo01,8250000.0,140588000,5.87
2024-25,2025,CHO,Tidjane SalaÃ¼n,salauti01,7488720.0,140588000,5.33
2024-25,2025,CHO,DÄvis BertÄns,bertada01,5250000.0,140588000,3.73
2024-25,2025,CHO,Tre Mann,manntr01,4908373.0,140588000,3.49
2024-25,2025,CHO,Mark Williams,willima07,4094280.0,140588000,2.91
2024-25,2025,CHO,Devonte' Graham,grahade01,2850000.0,140588000,2.03
2024-25,2025,CHO,Nick Smith,smithni01,2587200.0,140588000,1.84
2024-25,2025,CHO,DaQuan Jeffries,jeffrda01,2425404.0,140588000,1.73
2024-25,2025,CHO,Charlie Brown,brownch02,2237692.0,140588000,1.59
2024-25,2025,CHO,Duane Washington,washidu02,2162607.0,140588000,1.54
2024-25,2025,CHO,Seth Curry,curryse01,2087519.0,140588000,1.48
2024-25,2025,CHO,Taj Gibson,gibsota01,2087519.0,140588000,1.48
2024-25,2025,CHO,Reggie Jackson,jacksre01,1946229.0,140588000,1.38
2024-25,2025,CHO,Moussa DiabatÃ©,diabamo01,957763.0,140588000,0.68
2024-25,2025,CHO,Elfrid Payton,paytoel01,119972.0,140588000,0.09
2024-25,2025,CHO,Elfrid Payton,paytoel01,119972.0,140588000,0.09
2024-25,2025,CHO,Malachi Flynn,flynnma01,119972.0,140588000,0.09
2024-25,2025,CHO,Marcus Garrett,garrema01,107027.0,140588000,0.08
2024-25,2025,CHO,Jaylen Sims,simsja01,66503.0,140588000,0.05
2024-25,2025,CHO,Jaylen Sims,simsja01,6650.0,140588000,0.0
2024-25,2025,CHO,Moussa DiabatÃ©,diabamo01,,140588000,
2024-25,2025,CHO,Jared Rhoden,rhodeja01,,140588000,
2024-25,2025,CHO,KJ Simpson,simpskj01,,140588000,
2024-25,2025,CHO,Isaiah Wong,wongis01,,140588000,
2024-25,2025,CHO,Damion Baugh,baughda01,,140588000,
2024-25,2025,CHO,Wendell Moore,moorewe01,,140588000,
2024-25,2025,CLE,Darius Garland,garlada01,36725670.0,140588000,26.12
